3,4	-192,3077	4: Rechtskurve Standardseitenhalter	0,0000
3,177	oo	2: Rechter Standardseitenhalter	
7,6778	oo	2: Rechter Standardseitenhalter	0,0000
12,1761	oo	2: Rechter Standardseitenhalter	0,0000
16,6775	oo	2: Rechter Standardseitenhalter	0,0000
16,9	500	3: Linkskurve Standardseitenhalter	
