2,4236	oo	2: Rechter Standardseitenhalter	0,0000
6,3730	316,9572	3: Linkskurve Standardseitenhalter	0,0000
11,8786	410,0041	3: Linkskurve Standardseitenhalter	-2,9966
16,7436	447,8280	3: Linkskurve Standardseitenhalter	-3,6612
			
